"month","date","rank","candidate","designation","year_or_period","tradition","source_witnesses","source_tier","preliminary_status","ranking_rationale","review_flags","decision_status","final_primary","notes"
"April","04-04","2","Ambrose source/date variant","Bishop and theologian","397","Greater Church / Western","AM/Oxford date variant; December matrix","Anglican martyrology / Great Church","Review / date harmonization","Death-date variant; December 7 rank1 controls.","date harmonization with Dec 7","Pending","",""
"April","04-04","3","Benedict the Black","Religious","1589","Roman Catholic / Greater Church","AM; Oxford Dictionary of Saints","Anglican martyrology / Great Church","Strong alternate","Franciscan lay brother and ascetic; strong Great Church alternate.","Greater Church remembers","Pending","",""
"April","04-05","1","Harriet Starr Cannon","Monastic","1896","Anglican","LFF; HWHM; GCW; FAS","Current TEC/LFF","Strong candidate with review","Anglican religious-life and works-of-mercy witness.","modern review; founder framing","Pending","",""
"April","04-05","2","Pandita Ramabai","Translator and Christian reformer","1922","Anglican-received Indian Christian","HWHM; GCW","TEC secondary / Anglican martyrology","Review","Strong Christian witness but non-Anglican and social-reform framing require care.","social-impact caution; modern review","Pending","",""
"April","04-05","3","Emily Ayckbowm","Religious founder","1900","Anglican","FAS; AM","TEC secondary / Anglican martyrology","Strong alternate","Anglican religious-community founder; strong alternate to Harriet Starr Cannon.","religious-founder framing","Pending","",""
"April","04-06","1","Daniel G. C. Wu","Priest and Missionary among Chinese Americans","1956","Anglican","HWHM; GCW","TEC secondary","Strong candidate with review","Anglican priestly and missionary witness.","modern review; source verification","Pending","",""
"April","04-06","2","Prudentius of Troyes","Bishop","861","Greater Church / Western","AM; Oxford Dictionary of Saints","Anglican martyrology / Great Church","Usable","Episcopal and theological witness; lower priority.","Greater Church remembers","Pending","",""
"April","04-06","3","Celestine I","Bishop of Rome","432","Greater Church / Roman","AM; Oxford Dictionary of Saints","Anglican martyrology / Great Church","Usable","Early papal/Christological witness; papal context.","papal context","Pending","",""
"April","04-07","1","Tikhon of Moscow","Bishop and Confessor","1925","Eastern Orthodox / Anglican-received","BCP bracketed; LFF; HWHM; GCW; AM","Current TEC/LFF / TEC secondary","Strong candidate with review","Episcopal, confessor, and ecumenical witness.","Greater Church remembers; modern review","Pending","",""
"April","04-07","2","Henry Walpole","Priest and martyr","1595","Roman Catholic / English","AM; Oxford Dictionary of Saints","Anglican martyrology / Great Church","Review","English Reformation martyrial witness requiring confessional care.","Reformation conflict; Greater Church remembers","Pending","",""
"April","04-07","3","John Baptist de La Salle","Priest and educator","1719","Roman Catholic / Greater Church","AM; Oxford Dictionary of Saints","Anglican martyrology / Great Church","Strong alternate","Educational and priestly witness; strong Great Church alternate.","Greater Church remembers; educator framing","Pending","",""
"April","04-08","1","William Augustus Muhlenberg","Priest","1877","Anglican","BCP; LFF; HWHM; GCW; AM","BCP / Current TEC / TEC secondary","Strong candidate","Anglican priestly, pastoral, liturgical, and charitable witness.","source-form harmonization with Anne Ayres","Pending","",""
"April","04-08","2","William Augustus Muhlenberg and Anne Ayres","Priest and religious founder","1877 and 1896","Anglican","HWHM; GCW","TEC secondary / Anglican martyrology","Review / source-form harmonization","Older paired TEC secondary form; keep distinct from current LFF Muhlenberg alone.","group source-form","Pending","",""
"April","04-08","3","Julie Billiart","Religious founder","1816","Roman Catholic / Greater Church","AM; Oxford Dictionary of Saints","Anglican martyrology / Great Church","Usable","Religious founder and educator; lower priority.","Greater Church remembers","Pending","",""
"April","04-09","1","Dietrich Bonhoeffer","Pastor and Theologian","1945","Lutheran / Anglican-received","BCP; LFF; HWHM; GCW; AM; August paired date variant","BCP / Current TEC / TEC secondary","Strong candidate with review","Possible martyrial witness, but non-Anglican Protestant status requires explicit exception governance.","Protestant/non-Anglican review; modern review; date/source-form harmonization","Pending","",""
"April","04-09","2","Dietrich Bonhoeffer and Maximilian Kolbe","Witnesses","1945 and 1941","Lutheran / Roman Catholic","August matrix paired form","Anglican martyrology / Great Church","Review / source-form harmonization","Older paired source form must remain distinct from April individual Bonhoeffer.","group source-form","Pending","",""
"April","04-09","3","Mary Cleophas","Biblical witness","1st century","Biblical / Greater Church","AM","Anglican martyrology / Great Church","Usable","Biblical woman at the cross; lower source priority.","biblical source verification","Pending","",""
"April","04-10","1","William Law","Priest and Spiritual Writer","1761","Anglican / Nonjuror","BCP; LFF; HWHM; GCW; FAS; AM","BCP / Current TEC / Broad Anglican","Strong candidate with review","Ascetical and devotional prayer-formation witness.","Nonjuror context; spiritual-writer framing","Pending","",""
"April","04-10","2","Macarius of Antioch","Bishop","1012","Greater Church / Western","AM; Oxford Dictionary of Saints","Anglican martyrology / Great Church","Usable","Pilgrim/bishop witness; lower source priority.","Greater Church remembers","Pending","",""
"April","04-10","3","Ezekiel","Prophet","","Biblical / Old Testament","AM","TEC secondary / Anglican martyrology","Review","Biblical prophet, but needs whole-year Old Testament strategy.","Old Testament strategy","Pending","",""
"April","04-11","1","George Augustus Selwyn","Bishop of New Zealand and Lichfield","1878","Anglican","BCP; LFF; HWHM; GCW; FAS; AM","BCP / Current TEC / Broad Anglican","Strong candidate with review","Anglican bishop and missionary episcopal witness.","Anglican bishop rule; mission context review","Pending","",""
"April","04-11","2","Stanislaus of Szczepanow","Bishop and martyr","1079","Roman Catholic / Greater Church","AM; Oxford Dictionary of Saints","Anglican martyrology / Great Church","Strong alternate","Episcopal martyr and moral witness; strong Great Church alternate.","Greater Church remembers","Pending","",""
"April","04-11","3","Guthlac of Crowland","Hermit","714","Anglican / English","AM; Oxford Dictionary of Saints","TEC secondary / Anglican martyrology","Strong alternate","English eremitical witness; strong Anglican-family alternate.","source verification","Pending","",""
"April","04-12","1","Zeno of Verona","Bishop","c. 371","Greater Church / Western","AM; Oxford Dictionary of Saints","Anglican martyrology / Great Church reference","Strong candidate with review","Early episcopal and pastoral witness.","Greater Church remembers; source verification","Pending","",""
"April","04-12","2","Julius I","Bishop of Rome","352","Greater Church / Roman","AM; Oxford Dictionary of Saints","Anglican martyrology / Great Church","Usable","Athanasius-supporting episcopal witness; papal context.","papal context","Pending","",""
"April","04-12","3","Teresa of Los Andes","Monastic","1920","Roman Catholic / Greater Church","AM","Anglican martyrology / Great Church","Review","Modern Carmelite witness; source/date verification.","modern review; Greater Church remembers","Pending","",""
"April","04-13","1","Martin I","Bishop of Rome and Martyr","655","Roman Catholic / Greater Church","AM; Oxford Dictionary of Saints","Anglican martyrology / Great Church reference","Strong candidate with review","Ancient bishop and martyr for orthodox confession.","Greater Church remembers; papal context; source verification","Pending","",""
"April","04-13","2","Hermenegild","Martyr","585","Greater Church / Visigothic","AM; Oxford Dictionary of Saints","Anglican martyrology / Great Church","Strong alternate","Arian/orthodox conflict martyrial witness; royal/political context requires care.","ruler-saint review; Greater Church remembers","Pending","",""
"April","04-13","3","Caradoc of Llancarfan","Monastic","1124","Anglican / Welsh","AM","TEC secondary / Anglican martyrology","Usable","Welsh eremitical witness; source verification.","source verification","Pending","",""
"April","04-14","1","Zenaida, Philonella, and Hermione","Unmercenary Physicians","c. 100, c. 117","Anglican-received Great Church","LFF; AM; Oxford Dictionary of Saints","Current TEC/LFF / Great Church","Strong candidate with review","Women healers and works-of-mercy witness.","group entry; source verification; Greater Church remembers","Pending","",""
"April","04-14","2","Edward Thomas Demby and Henry Beard Delany","Bishops","1957 and 1928","Anglican","HWHM; GCW","TEC secondary / Anglican martyrology","Strong alternate","Anglican bishops and African American episcopal witness; bishop rule supports but date/source-form lower than current LFF.","Anglican bishop rule; group entry","Pending","",""
"April","04-14","3","Tiburtius, Valerian, and Maximus","Martyrs","3rd century","Greater Church / Roman","AM","Anglican martyrology / Great Church","Usable","Ancient martyrial group; lower source priority.","group entry; Greater Church remembers","Pending","",""
"April","04-15","1","Damien of Molokai and Marianne Cope of Hawaii","Priest and Monastic of Hawaii","1889, 1918","Roman Catholic / Anglican-received","LFF; HWHM; GCW; AM","Current TEC/LFF / TEC secondary / Great Church","Strong candidate with review","Costly works-of-mercy witness in Hawaii.","group entry; modern review; Greater Church remembers","Pending","",""
"April","04-15","2","Damien of Molokai","Priest","1889","Roman Catholic / Greater Church","AM; Oxford Dictionary of Saints","Anglican martyrology / Great Church","Review / source-form variant","Individual form of current LFF paired source; preserve distinction.","source-form harmonization","Pending","",""
"April","04-15","3","Paternus of Avranches","Bishop","565","Greater Church / Western","AM","Anglican martyrology / Great Church","Usable","Episcopal witness; lower priority.","Greater Church remembers","Pending","",""
"April","04-16","1","Peter Williams Cassey and Anna Besant Cassey","Deacon and lay witness","1917, 1875","Anglican","LFF; HWHM; GCW; FAS","Current TEC/LFF","Strong candidate","Anglican diaconal, lay, educational, and mission witness.","group entry; educator/mission framing","Pending","",""
"April","04-16","2","Bernadette Soubirous","Visionary and religious","1879","Roman Catholic / Greater Church","AM; Oxford Dictionary of Saints","Anglican martyrology / Great Church","Review","Marian apparition context and modern visionary material require care.","apparition/visionary handling; Greater Church remembers","Pending","",""
"April","04-16","3","Magnus of Orkney","Earl and martyr","1116","Anglican / Scottish","AM; Oxford Dictionary of Saints","TEC secondary / Anglican martyrology","Strong alternate","Northern martyr/peace witness; ruler conflict requires care.","ruler-saint review","Pending","",""
"April","04-17","1","Kateri Tekakwitha","Lay Contemplative","1680","Roman Catholic / Indigenous / Anglican-received","LFF; AM; July matrix date variant","Current TEC/LFF / Anglican martyrology","Strong candidate","Lay contemplative witness of prayer and devotion.","Greater Church remembers; date harmonization with July 14 alternate","Pending","",""
"April","04-17","2","Stephen Harding","Abbot","1134","Greater Church / Cistercian","AM; Oxford Dictionary of Saints","Anglican martyrology / Great Church","Strong alternate","Cistercian monastic witness; strong but lower priority than current LFF.","Greater Church remembers","Pending","",""
"April","04-17","3","Innocent of Tortona","Bishop","350","Greater Church / Western","AM","Anglican martyrology / Great Church","Usable","Episcopal witness; lower source priority.","Greater Church remembers","Pending","",""
"April","04-18","1","Juana Ines de la Cruz","Monastic and Theologian","1695","Roman Catholic / Anglican-received","LFF; AM","Current TEC/LFF / Anglican martyrology","Strong candidate","Monastic and theological witness.","intellectual framing; Greater Church remembers","Pending","",""
"April","04-18","2","Apollonius the Apologist","Martyr","185","Greater Church / Roman","AM; Oxford Dictionary of Saints","Anglican martyrology / Great Church","Strong alternate","Ancient apologist and martyr; strong Great Church alternate.","Greater Church remembers","Pending","",""
"April","04-18","3","Laserian of Leighlin","Bishop","638","Anglican / Irish","AM","TEC secondary / Anglican martyrology","Usable","Irish episcopal witness; source verification.","source verification","Pending","",""
"April","04-19","1","Alphege of Canterbury","Archbishop of Canterbury and Martyr","1012","Anglican / English","BCP; LFF; HWHM; GCW; AM","BCP / Current TEC / TEC secondary","Strong candidate","Archbishop and martyr.","Anglican bishop rule","Pending","",""
"April","04-19","2","Expeditus","Martyr","uncertain","Greater Church / Roman","AM","Anglican martyrology / Great Church","Weak / defer","Popular cultus but source uncertainty is substantial.","source verification; legendary material","Pending","",""
"April","04-19","3","Emma of Saxony","Widow","1040","Greater Church / Western","AM","Anglican martyrology / Great Church","Usable","Lay charity witness; lower source priority.","Greater Church remembers","Pending","",""
"April","04-20","1","Maelrubha of Applecross","Abbot","722","Anglican / Scottish-Irish","SEC; AM","Provincial Anglican / Anglican martyrology","Strong candidate with review","Scottish and Irish monastic founder and missionary witness.","source verification","Pending","",""
"April","04-20","2","Agnes of Montepulciano","Abbess","1317","Roman Catholic / Greater Church","AM; Oxford Dictionary of Saints","Anglican martyrology / Great Church","Strong alternate","Monastic and contemplative witness; strong Great Church alternate.","Greater Church remembers","Pending","",""
"April","04-20","3","Marcellinus of Embrun","Bishop","374","Greater Church / Western","AM","Anglican martyrology / Great Church","Usable","Episcopal witness; lower priority.","Greater Church remembers","Pending","",""
"April","04-21","1","Anselm of Canterbury","Archbishop of Canterbury and Theologian","1109","Anglican-received / English","BCP; LFF; HWHM; GCW; FAS; SEC; AM","BCP / Current TEC / Broad Anglican","Strong candidate","Monastic, episcopal, theological, and prayerful witness.","Anglican bishop rule; intellectual framing","Pending","",""
"April","04-21","2","Beuno","Abbot","640","Anglican / Welsh","AM; Oxford Dictionary of Saints","TEC secondary / Anglican martyrology","Strong alternate","Welsh monastic and missionary witness; strong but lower source priority.","source verification","Pending","",""
"April","04-21","3","Conrad of Parzham","Religious","1894","Roman Catholic / Greater Church","AM","Anglican martyrology / Great Church","Usable","Lay religious humility and hospitality witness; lower priority.","Greater Church remembers","Pending","",""
"April","04-22","1","Hadewijch of Brabant","Poet and Mystic","13th century","Greater Church / Anglican-received","LFF; HWHM; GCW","Current TEC/LFF","Strong candidate with review","Mystical and poetic witness.","mystic/poet framing; source verification; Greater Church remembers","Pending","",""
"April","04-22","2","Soter and Caius","Bishops of Rome","2nd-3rd century","Greater Church / Roman","AM","Anglican martyrology / Great Church","Usable","Early Roman episcopal witness; lower priority.","papal context","Pending","",""
"April","04-22","3","Opportuna of Montreuil","Abbess","770","Greater Church / Western","AM","Anglican martyrology / Great Church","Usable","Monastic witness; lower priority.","Greater Church remembers","Pending","",""
"April","04-23","1","Toyohiko Kagawa","Social Reformer and Christian Witness","1960","Anglican-received / Japanese Protestant","LFF; HWHM; GCW; George of Lydda witnesses","Current TEC/LFF / TEC secondary","Strong candidate with review","Current LFF authority, but social-reformer and non-Anglican Protestant status require holiness-over-significance review.","social-impact caution; Protestant/non-Anglican review; modern review; George of Lydda harmonization","Pending","",""
"April","04-23","2","George of Lydda","Soldier and Martyr","c. 304","Anglican-received Great Church","HWHM; GCW; FAS; SEC; AM; May LFF bracketed","TEC secondary / Anglican martyrology","Strong alternate","Major martyrial tradition and May bracketed LFF issue; legendary material requires care.","legendary material review; date harmonization with May 6","Pending","",""
"April","04-23","3","Adalbert of Prague","Bishop and martyr","997","Greater Church / Central European","AM; Oxford Dictionary of Saints","Anglican martyrology / Great Church","Strong alternate","Missionary bishop and martyr; strong Great Church alternate.","Greater Church remembers","Pending","",""
"April","04-24","1","Mellitus of Canterbury","Bishop of London and Archbishop of Canterbury","624","Anglican / English","AM; Oxford Dictionary of Saints; HWHM; GCW","Anglican martyrology / English calendar witness","Strong candidate with review","Early Gregorian mission bishop and Archbishop of Canterbury.","Anglican bishop rule; source verification; non-sanctoral alternate excluded from primary","Pending","",""
"April","04-24","2","Genocide Remembrance","Historical remembrance","20th century","non-sanctoral","HWHM/GCW context","TEC secondary / Anglican martyrology","Exclude from primary consideration","Non-sanctoral remembrance belongs in event/observance apparatus only if governed.","non-sanctoral; event/observance","Pending","",""
"April","04-24","3","Fidelis of Sigmaringen","Priest and martyr","1622","Roman Catholic / Greater Church","AM; Oxford Dictionary of Saints","Anglican martyrology / Great Church","Review","Missionary martyrial witness with Reformation-conflict context.","Reformation conflict; Greater Church remembers","Pending","",""
"April","04-25","1","Mark the Evangelist","Evangelist","1st century","Apostolic / Anglican-received","BCP; LFF; HWHM; FAS; SEC; AM","BCP / Current TEC / Broad Anglican","Strong candidate","Uncontested evangelist feast with Prayer Book/LFF authority.","none","Pending","",""
"April","04-25","2","Anianus of Alexandria","Bishop","1st century","Greater Church / Alexandrian","AM","Anglican martyrology / Great Church","Usable","Traditional successor of Mark; cannot displace evangelist feast.","defer under evangelist feast","Pending","",""
"April","04-25","3","Ermin of Lobbes","Abbot","737","Greater Church / Western","AM","Anglican martyrology / Great Church","Usable","Monastic witness; lower priority.","Greater Church remembers","Pending","",""
"April","04-26","1","Robert Hunt","Priest and first chaplain at Jamestown","1607","Anglican","HWHM; GCW; SEC Albert Ernest Laurie witness","TEC secondary","Strong candidate with review","Anglican priestly and colonial-settlement witness; Jamestown significance cannot substitute for sanctity.","colonial-context review; source verification; priestly holiness framing; SEC verification for Albert Ernest Laurie alternate","Pending","",""
"April","04-26","2","Albert Ernest Laurie","Priest","1937","Anglican / Scottish","SEC transfer/source witness","Provincial Anglican","Review","SEC-linked alternate needing fixed-date and transfer verification.","SEC source verification","Pending","",""
"April","04-26","3","Cletus / Anacletus","Bishop of Rome","1st century","Greater Church / Roman","AM","Anglican martyrology / Great Church","Usable","Early Roman episcopal witness; lower source priority.","papal context","Pending","",""
"April","04-27","1","Zita of Tuscany","Worker of Charity","1271","Roman Catholic / Anglican-received","LFF; AM; Oxford Dictionary of Saints; Christina Rossetti witnesses","Current TEC/LFF / Anglican martyrology / Great Church","Strong candidate","Lay works-of-charity witness.","Greater Church remembers; lay-worker holiness framing; Christina Rossetti harmonization","Pending","",""
"April","04-27","2","Christina Rossetti","Poet","1894","Anglican","HWHM; GCW; December matrix","TEC secondary / date variant","Review / date harmonization","Anglican devotional poet but December date variant must be reconciled.","date harmonization with Dec 5","Pending","",""
"April","04-27","3","Tertullian of Bologna","Bishop","470","Greater Church / Western","AM","Anglican martyrology / Great Church","Usable","Episcopal witness; lower priority.","Greater Church remembers","Pending","",""
"April","04-28","1","Peter Chanel","Priest and Martyr in Oceania","1841","Roman Catholic / Greater Church","AM; Oxford Dictionary of Saints","Anglican martyrology / Great Church reference","Strong candidate with review","Missionary martyrial witness.","Greater Church remembers; mission context review","Pending","",""
"April","04-28","2","Louis-Marie Grignion de Montfort","Priest","1716","Roman Catholic / Greater Church","AM; Oxford Dictionary of Saints","Anglican martyrology / Great Church","Review","Marian devotional and missionary witness; devotional style needs contextual handling.","Greater Church remembers; devotional framing","Pending","",""
"April","04-28","3","Gianna Beretta Molla","Laywoman","1962","Roman Catholic / Greater Church","AM","Anglican martyrology / Great Church","Review","Modern lay and medical witness; source/date and modern cultus review.","modern review; Greater Church remembers","Pending","",""
"April","04-29","1","Catherine of Siena","Mystic and Prophetic Witness","1380","Roman Catholic / Anglican-received","BCP; LFF; HWHM; GCW; FAS; SEC; AM","BCP / Current TEC / Broad Anglican","Strong candidate","Contemplative, penitential, ecclesial, and prophetic witness.","Greater Church remembers; visionary material handling","Pending","",""
"April","04-29","2","Hugh of Cluny","Abbot","1109","Greater Church / Western monastic","AM; Oxford Dictionary of Saints","Anglican martyrology / Great Church","Strong alternate","Monastic reform and pastoral witness; strong but lower priority.","Greater Church remembers","Pending","",""
"April","04-29","3","Robert of Molesme","Abbot","1111","Greater Church / Cistercian","AM","Anglican martyrology / Great Church","Usable","Cistercian founder; lower priority.","Greater Church remembers","Pending","",""
"April","04-30","1","Marie de l'Incarnation","Monastic, educator, and spiritual teacher in New France","1672","Roman Catholic / Anglican-received","FAS; AM; Oxford Dictionary of Saints; HWHM; GCW","Provincial Anglican / Anglican martyrology / Great Church","Strong candidate with review","Ursuline mystic and educator.","Greater Church remembers; colonial/New France context; source verification","Pending","",""
"April","04-30","2","Pius V","Bishop of Rome","1572","Roman Catholic / Greater Church","AM; Oxford Dictionary of Saints","Anglican martyrology / Great Church","Review","Papal reform and Tridentine context; confessional/Reformation handling required.","papal context; Reformation conflict","Pending","",""
"April","04-30","3","Erkenwald of London","Bishop","693","Anglican / English","AM; Oxford Dictionary of Saints","TEC secondary / Anglican martyrology","Strong alternate","English episcopal witness; strong Anglican-family alternate.","source verification","Pending","",""
