"month","date","rank","candidate","designation","year_or_period","tradition","source_witnesses","source_tier","preliminary_status","ranking_rationale","review_flags","decision_status","final_primary","notes"
"June","06-18","1","Bernard Mizeki","Martyr","1896","Anglican / Central African","LFF; HWHM; GCW; AM","Current TEC/LFF / TEC secondary / Anglican martyrology","Strong candidate","Current LFF Anglican catechist, translator, evangelist, and martyr in Zimbabwe.","mission/colonial context review; martyrial witness","Pending","",""
"June","06-19","1","Adelaide Teague Case","Educator","1948","Anglican","LFF; HWHM; GCW","Current TEC/LFF / TEC secondary","Strong candidate with review","Current LFF educator and Episcopal theological formation witness; should be framed through prayer, eucharistic practice, and discipleship rather than educational influence alone.","educator/public-intellectual framing; modern review","Pending","",""
"June","06-20","1","Fillan","Abbot","c. 750","Anglican / Scottish-Irish","SEC; AM; Alban date variant context","Provincial Anglican / Anglican martyrology","Strong candidate","Scottish/Irish abbot and monastic witness; avoids displacing Alban from his current LFF/BCP June 22 date.","source verification; date harmonization with Alban June 20 AM variant and June 22 LFF/BCP date","Pending","",""
"June","06-21","1","Aloysius Gonzaga","Religious and worker of mercy","1591","Roman Catholic / Greater Church","AM; Oxford Dictionary of Saints","Anglican martyrology / Great Church reference","Strong candidate with review","Young Jesuit religious who died ministering during plague; strong works-of-mercy and vowed-life witness on a blank current-LFF day.","Greater Church remembers; ascetical-extremity caution; source verification","Pending","","Ralph of Bourges is an episcopal Great Church alternate."
"June","06-22","1","Alban","Martyr","c. 304","Anglican / British","BCP; LFF; HWHM; GCW; FAS; SEC; AM; June 20 AM variant","BCP / Current TEC / Broad Anglican","Strong candidate","First British martyr with Prayer Book/LFF and broad Anglican reception.","date harmonization with June 20 AM variant","Pending","",""
"June","06-23","1","Etheldreda / Audrey of Ely","Abbess","679","Anglican / English","AM; Oxford Dictionary of Saints; Moluag date context","Anglican martyrology / English monastic witness","Strong candidate","English royal abbess and founder of Ely; strongest Anglican-family candidate on a blank current-LFF day.","source verification; ruler-family/legendary material review; Moluag date harmonization note","Pending","","Moluag also appears as June 23/25 source variant; June 25 SEC date likely controls Moluag if retained."
"June","06-24","1","The Nativity of Saint John the Baptist","Feast of a biblical saint","1st century","Biblical / Anglican-received Great Church","BCP; LFF; HWHM; FAS; SEC; AM","BCP / Current TEC / Broad Anglican","Strong candidate","Major Prayer Book/LFF feast of John the Baptist's birth and vocation to prepare the way of Christ.","none","Pending","",""
"June","06-25","1","Moluag of Lismore","Bishop","592","Anglican / Scottish-Irish","SEC; AM; June 23 AM variant","Provincial Anglican / Anglican martyrology","Strong candidate","Scottish-Irish missionary bishop and founder on Lismore; strong Anglican-family candidate on a blank current-LFF day.","Anglican bishop rule; date harmonization with June 23 AM variant; source verification","Pending","",""
"June","06-26","1","Isabel Florence Hapgood","Ecumenist","1928","Anglican-received / Orthodox-Anglican bridge","LFF; AM","Current TEC/LFF / Anglican martyrology","Review","Current LFF ecumenical and liturgical-translation witness; must be framed through service to prayer and church unity rather than cultural achievement.","ecumenist/intellectual framing; modern review","Pending","","Robert Leighton is a strong Anglican bishop alternate from SEC/AM."
"June","06-27","1","Alexander Jolly","Bishop of Moray","1838","Anglican / Scottish Episcopal","SEC; AM","Provincial Anglican / Anglican martyrology","Strong candidate","Scottish Episcopal bishop known for learning, devotion, and guidance of the church after penal-law repeal; Anglican bishop rule supports inclusion.","Anglican bishop rule; source verification","Pending","","Cyril of Alexandria is a major Great Church alternate on this date."
"June","06-28","1","Irenaeus of Lyons","Bishop and Theologian","c. 202","Anglican-received Great Church","BCP; LFF; HWHM; GCW; FAS; AM; SEC transfer witness","BCP / Current TEC / Broad Anglican","Strong candidate","Broad Anglican reception; early bishop and theologian of apostolic tradition, creation, incarnation, and recapitulation.","Greater Church remembers; date harmonization with SEC June 30 transfer","Pending","","SEC 2026 transfers Irenaeus to June 30 because June 28 is Sunday. Normalized to LFF source-form spelling 'Lyons.'"
"June","06-29","1","The Apostles Saint Peter and Saint Paul","Apostles and Martyrs","1st century","Apostolic / Anglican-received","BCP; LFF; HWHM; FAS; SEC; AM; January Peter and Paul individual feasts","BCP / Current TEC / Broad Anglican","Strong candidate","Major apostolic feast with Prayer Book/LFF authority; joint martyrial witness in Rome.","date/source-form harmonization with Jan 18 Confession of Peter and Jan 25 Conversion of Paul","Pending","","SEC may allow Peter alone or Peter-and-Paul source forms; keep source forms distinct."
"June","06-30","1","The First Martyrs of Rome under Nero","Martyrs","64","Greater Church / Roman","AM; Oxford Dictionary of Saints; SEC Irenaeus transfer context","Anglican martyrology / Great Church reference","Strong candidate","Ancient martyrial group witness after Peter and Paul; strongest sanctoral fit on a blank current-LFF day.","group entry; Greater Church remembers; date context with Peter and Paul June 29 and SEC Irenaeus transfer","Pending","","Raymond Lull is a strong Great Church / missionary-dialogue alternate."
