"month","date","rank","candidate","designation","year_or_period","tradition","source_witnesses","source_tier","preliminary_status","ranking_rationale","review_flags","decision_status","final_primary","notes"
"May","05-22","1","Helena of Constantinople","Protector of the Holy Places","330","Anglican-received Great Church","LFF; AM; Oxford Dictionary of Saints","Current TEC/LFF / Great Church","Strong candidate with review","Current LFF; pilgrimage, devotion to the holy places, and imperial-maternal witness require ruler-family care.","ruler-family review; Greater Church remembers; legendary material handling","Pending","",""
"May","05-23","1","Petroc of Cornwall","Abbot","564","Anglican / Cornish","AM; Oxford Dictionary of Saints","Anglican martyrology / Cornish witness","Strong candidate","Cornish abbot, hermit, and monastic founder; strongest Anglican-family candidate on a blank current-LFF day.","source verification","Pending","","Montanus, Lucius and companions are strong North African martyr alternates."
"May","05-24","1","Jackson Kemper","Bishop and Missionary","1870","Anglican","BCP; LFF; HWHM; GCW","BCP / Current TEC / TEC secondary","Strong candidate with review","Prayer Book/LFF Anglican missionary bishop; automatic bishop rule applies, with frontier-mission context requiring care.","Anglican bishop rule; mission/frontier context review","Pending","",""
"May","05-25","1","Bede","Priest and Historian","735","Anglican / English","BCP; LFF; HWHM; GCW; FAS; SEC; AM","BCP / Current TEC / Broad Anglican","Strong candidate","Broad Anglican reception; priest, monastic scholar, historian, exegete, and project patronal witness.","none","Pending","",""
"May","05-26","1","Augustine of Canterbury","First Archbishop of Canterbury","605","Anglican / English","BCP; LFF; HWHM; GCW; FAS; SEC; AM; May 27 AM variant","BCP / Current TEC / Broad Anglican","Strong candidate","Prayer Book/LFF archbishop and Gregorian mission witness; foundational to English Christianity.","Anglican bishop rule; date harmonization with May 27 AM variant; mission context review","Pending","",""
"May","05-27","1","Melangell / Monacella","Abbess","7th century","Anglican / Welsh","AM; Oxford Dictionary of Saints","Anglican martyrology / Welsh witness","Strong candidate","Welsh abbess and refuge/mercy tradition; strongest Anglican-family candidate after keeping Augustine on May 26.","source verification; legendary material review","Pending","","Julius of Silistria is a strong Great Church martyr alternate."
"May","05-28","1","Mechthild of Magdeburg","Mystic","c. 1282","Greater Church / Anglican-received","LFF; AM; Oxford Dictionary of Saints","Current TEC/LFF / Great Church","Strong candidate","Current LFF; Beguine mystical witness and vernacular spiritual theology.","Greater Church remembers; mystic framing; date/name harmonization with November Mechthild/Mechthilde entries","Pending","",""
"May","05-29","1","Maximinus of Trier","Bishop","c. 347","Greater Church / Western","AM; Oxford Dictionary of Saints","Anglican martyrology / Great Church reference","Strong candidate","Anti-Arian bishop who aided Athanasius and Paul of Constantinople; strongest Great Church candidate on a blank current-LFF day.","Greater Church remembers; source verification","Pending","",""
"May","05-30","1","Josephine Butler","Worker for Social Justice","1906","Anglican","AM; Oxford Dictionary of Saints","Anglican martyrology / Anglican witness","Review","Devout Anglican prayer and costly advocacy give a possible holiness case, but social-reformer framing requires strict review.","social-impact caution; modern review; date/source verification","Pending","","AM notes baptismal-date commemoration and December death date."
"May","05-31","1","The Visitation of the Blessed Virgin Mary","Marian feast / Feast of the Incarnation economy","","Anglican-received Great Church","BCP; LFF; HWHM; FAS; SEC; AM","BCP / Current TEC / Broad Anglican","Strong candidate","Major Prayer Book/LFF Marian feast centered on the Magnificat, Elizabeth, and the coming of Christ.","none","Pending","",""
