"month","date","rank","candidate","designation","year_or_period","tradition","source_witnesses","source_tier","preliminary_status","ranking_rationale","review_flags","decision_status","final_primary","notes"
"February","02-14","1","Cyril and Methodius","Missionaries to the Slavs","869 and 885","Anglican-received Great Church","BCP; LFF; HWHM; GCW; FAS; SEC; AM","BCP / Current TEC / Broad Anglican","Strong candidate","Broad Anglican and Great Church reception; missionary translation and liturgical inculturation witness.","none","Pending","",""
"February","02-15","1","Thomas Bray","Priest and Missionary","1730","Anglican","BCP; LFF; HWHM; GCW; FAS; SEC transfer; AM","BCP / Current TEC / Broad Anglican","Strong candidate","Prayer Book/LFF Anglican priest, missionary, and founder of SPG/SPCK; strong church-service witness.","SEC 2026 transfer artifact","Pending","","SEC 2026 transfers Thomas Bray to Feb 16 because Feb 15 is Sunday."
"February","02-16","1","Charles Todd Quintard","Bishop of Tennessee","1898","Anglican","HWHM; GCW","TEC secondary","Strong candidate","Anglican bishop on TEC secondary calendars; Anglican-bishop rule supports inclusion on a blank current-LFF day.","Anglican bishop rule; Civil War/context review","Pending","","Thomas Bray appears here only as SEC 2026 transfer from Feb 15 and should be added in the fuller alternate pass."
"February","02-17","1","Janani Luwum","Archbishop and Martyr","1977","Anglican","BCP; LFF; HWHM; GCW","BCP / Current TEC / TEC secondary","Strong candidate","Prayer Book/LFF Anglican archbishop and martyr; Anglican-bishop rule and martyrial witness strongly support inclusion.","Anglican bishop rule; modern martyr review","Pending","",""
"February","02-18","1","Martin Luther","Pastor and Reformer","1546","Lutheran / Anglican-received","BCP; LFF; HWHM; GCW; SEC transfer; AM","BCP / Current TEC / TEC secondary","Review","Current LFF/BCP authority, but Protestant-reformer gate applies; holiness must be established beyond Reformation significance.","Protestant-reformer caution; hagiographic-honesty review; SEC transfer artifact","Pending","","SEC 2026 transfers Luther to Feb 19 because Feb 18 is Ash Wednesday."
"February","02-19","1","Agnes Tsao Kou Ying, Agatha Lin Zhao, and Lucy Yi Zhenmei","Catechists and Martyrs","1856, 1858, and 1862","Roman Catholic / Anglican-received","LFF; January AM date variant for Agnes Tsao Kou Ying","Current TEC/LFF / Anglican martyrology date variant","Strong candidate","Current LFF Chinese women catechist-martyrs; strong martyrial witness and current source authority.","group entry; date harmonization with Jan 28 Agnes Tsao Kou Ying; Greater Church remembers","Pending","",""
"February","02-20","1","Frederick Douglass","Social Reformer","1895","Anglican-received","LFF; HWHM; GCW","Current TEC/LFF / TEC secondary","Review","Current LFF authority, but social-impact caution is central; holiness and Christian witness must govern any inclusion.","social-impact caution; modern/public moral figure review","Pending","","Colman of Lindisfarne is a SEC transfer/date-harmonization alternate for this date."
"February","02-21","1","John Henry Newman","Priest and Theologian","1890","Anglican-received Roman Catholic","HWHM; GCW","TEC secondary","Review","Profound theological and spiritual witness with Anglican formation and later Roman Catholic reception; must be framed by holiness, not intellectual influence.","intellectual-significance caution; Anglican/Roman transition context","Pending","","Peter Damian is a strong Great Church alternate for this blank current-LFF day."
"February","02-22","1","Margaret of Cortona","Penitent and monastic tertiary","1297","Roman Catholic / Anglican-received","LFF; AM; Oxford Dictionary of Saints","Current TEC/LFF / Anglican martyrology / Great Church","Strong candidate","Current LFF; penitential conversion and service to poor provide strong holiness fit.","Greater Church remembers; hagiographic-honesty review","Pending","",""
"February","02-23","1","Polycarp of Smyrna","Bishop and Martyr","156","Anglican-received Great Church","BCP; LFF; HWHM; GCW; FAS; SEC; AM","BCP / Current TEC / Broad Anglican","Strong candidate","Major apostolic father and martyr with broad Anglican and Great Church reception.","none","Pending","",""
"February","02-24","1","Matthias the Apostle","Apostle","1st century","Apostolic / Anglican-received","BCP; LFF; HWHM; GCW; AM","BCP / Current TEC / Broad Anglican","Strong candidate","Uncontested apostolic feast with Prayer Book/LFF authority.","none","Pending","","Philip Lindel Tsen and Paul Shinji Sasaki are date-harmonization alternates but cannot displace Matthias."
"February","02-25","1","Emily Malbone Morgan","Lay Leader and Contemplative","1937","Anglican","LFF; HWHM/GCW on Feb 26","Current TEC/LFF / TEC secondary date variant","Strong candidate with review","Current LFF; lay contemplative and retreat/companionship ministry witness.","modern review; institutional-founder framing; date harmonization with Feb 26 HWHM/GCW","Pending","",""
"February","02-26","1","Photini, the Samaritan Woman","Biblical evangelist","c. 67","Biblical / Anglican-received Great Church","LFF; AM","Current TEC/LFF / Anglican martyrology","Strong candidate","Current LFF and biblical witness to encounter, conversion, and evangelistic proclamation.","biblical-date strategy; Greater Church remembers","Pending","",""
"February","02-27","1","George Herbert","Priest and Poet","1633","Anglican","BCP; LFF; HWHM; GCW; FAS; AM","BCP / Current TEC / Broad Anglican","Strong candidate","Broad Anglican reception; priestly, poetic, and devotional witness is central to Anglican spirituality.","poet holiness framing","Pending","",""
"February","02-28","1","Anna Julia Haywood Cooper","Educator","1964","Anglican-received","BCP bracketed; LFF; HWHM/GCW group with Elizabeth Evelyn Wright","Current TEC/LFF / BCP bracketed / TEC secondary","Review","Current LFF authority but educator/public-intellectual and social-impact framing require holiness test.","modern review; social-impact caution; educator holiness framing","Pending","","Oswald of Worcester is a strong Anglican-family alternate and has a leap-date connection with Feb 29."
"February","02-29","1","John Cassian","Abbot at Marseilles","433/435","Anglican-received Great Church","HWHM; GCW; LFF on Jul 23; July matrix","TEC secondary / current LFF date elsewhere","Review / date harmonization","Leap-day TEC secondary candidate; current LFF places Cassian on July 23, so this must be harmonized before final placement.","leap-day; date harmonization with July 23; monastic/theosis fit","Pending","","Oswald of Worcester is a strong native leap-day alternate if Cassian is harmonized to July."
