month,date,rank,candidate,designation,year_or_period,tradition,source_witnesses,source_tier,preliminary_status,ranking_rationale,review_flags,decision_status,final_primary,notes
February,02-17,1,Janani Luwum,Archbishop and Martyr,1977,Anglican,BCP; LFF; HWHM; GCW,BCP / Current TEC / TEC secondary,Strong candidate,Prayer Book/LFF Anglican archbishop and martyr; Anglican-bishop rule and martyrial witness strongly support inclusion.,Anglican bishop rule; modern martyr review,Pending,,
February,02-17,2,Finan of Lindisfarne,Bishop,661,Anglican / Northumbrian,SEC; AM; Oxford Dictionary of Saints,Provincial Anglican / Anglican martyrology,Strong alternate,Successor of Aidan at Lindisfarne and strong Northumbrian ecclesial witness; good alternate.,source verification; Synod of Whitby context,Pending,,
February,02-18,1,Martin Luther,Pastor and Reformer,1546,Lutheran / Anglican-received,BCP; LFF; HWHM; GCW; SEC transfer; AM,BCP / Current TEC / TEC secondary,Review,Current LFF/BCP authority but Protestant-reformer gate applies; holiness must be established beyond Reformation significance.,Protestant-reformer caution; hagiographic-honesty review; SEC transfer artifact,Pending,,SEC 2026 transfers Luther to Feb 19 because Feb 18 is Ash Wednesday.
February,02-18,2,Colman of Lindisfarne,Bishop,676,Anglican / Northumbrian-Irish,AM; SEC transfer to Feb 20,Anglican martyrology / Provincial Anglican transfer,Strong alternate,Bishop of Lindisfarne and Synod of Whitby witness; strong Anglican-family alternate.,date harmonization with SEC Feb 20; source verification,Pending,,
February,02-18,3,Tarasius of Constantinople,Patriarch,806,Eastern Orthodox / Greater Church,AM; Oxford Dictionary of Saints,Anglican martyrology / Great Church,Strong alternate,Iconophile patriarch and Second Nicaea context; strong Great Church alternate.,Greater Church remembers; iconoclasm context,Pending,,
February,02-19,1,"Agnes Tsao Kou Ying, Agatha Lin Zhao, and Lucy Yi Zhenmei",Catechists and Martyrs,"1856, 1858, and 1862",Roman Catholic / Anglican-received,LFF; January AM date variant for Agnes Tsao Kou Ying,Current TEC/LFF / Anglican martyrology date variant,Strong candidate,Current LFF Chinese women catechist-martyrs; strong martyrial witness and current source authority.,group entry; date harmonization with Jan 28 Agnes Tsao Kou Ying; Greater Church remembers,Pending,,
February,02-19,2,Martin Luther,Pastor and Reformer,1546,Lutheran / Anglican-received,SEC transfer from Feb 18; BCP/LFF Feb 18,Provincial Anglican transfer / Current TEC date elsewhere,Review / date harmonization,SEC 2026 transfer from Feb 18; fixed BCP/LFF date remains Feb 18.,SEC transfer artifact; Protestant-reformer caution,Pending,,
February,02-19,3,Quodvultdeus of Carthage,Bishop,439,Greater Church / North African,AM; Oxford Dictionary of Saints,Anglican martyrology / Great Church,Usable,North African bishop exiled by Vandals; good Great Church alternate but lower source priority.,Greater Church remembers; source verification,Pending,,
February,02-20,1,Frederick Douglass,Social Reformer,1895,Anglican-received,LFF; HWHM; GCW,Current TEC/LFF / TEC secondary,Review,Current LFF authority but social-impact caution is central; holiness and Christian witness must govern any inclusion.,social-impact caution; modern/public moral figure review,Pending,,
February,02-20,2,Colman of Lindisfarne,Bishop,676,Anglican / Northumbrian-Irish,SEC transfer from Feb 18; AM Feb 18,Provincial Anglican transfer / Anglican martyrology,Review / date harmonization,SEC 2026 transferred Colman from Feb 18; do not treat Feb 20 as fixed date.,SEC transfer artifact; date harmonization with Feb 18,Pending,,
February,02-20,3,Wulfric of Haselbury,Priest and anchorite,1154,Anglican / English,AM; Oxford Dictionary of Saints,Anglican martyrology / English calendar witness,Strong alternate,English parish priest turned anchorite; strong hagiographical and prayer-centered fallback.,source verification,Pending,,
February,02-21,1,John Henry Newman,Priest and Theologian,1890,Anglican-received Roman Catholic,HWHM; GCW,TEC secondary,Review,Profound theological and spiritual witness with Anglican formation and later Roman Catholic reception; must be framed by holiness not intellectual influence.,intellectual-significance caution; Anglican/Roman transition context,Pending,,
February,02-21,2,Peter Damian,"Monk, Bishop, and Theologian",1072,Roman Catholic / Greater Church,AM; Oxford Dictionary of Saints,Anglican martyrology / Great Church,Strong alternate,Monastic reformer contemplative and bishop-theologian; strong Great Church alternate on a blank current-LFF day.,Greater Church remembers; reform-polemics handling,Pending,,
February,02-22,1,Margaret of Cortona,Penitent and monastic tertiary,1297,Roman Catholic / Anglican-received,LFF; AM; Oxford Dictionary of Saints,Current TEC/LFF / Anglican martyrology / Great Church,Strong candidate,Current LFF; penitential conversion and service to poor provide strong holiness fit.,Greater Church remembers; hagiographic-honesty review,Pending,,
February,02-22,2,Eric Liddell,Missionary to China,1945,Anglican-received / Scottish Congregational,HWHM; GCW,TEC secondary,Review,Missionary and costly obedience witness; must be framed beyond athletic fame.,modern review; Protestant/non-Anglican review; celebrity/significance caution,Pending,,
February,02-22,3,Chair of Saint Peter,Feast / Petrine observance,,Roman Catholic / Greater Church,AM; Oxford Dictionary of Saints,Anglican martyrology / Great Church,Review,Ecclesial feast of Petrine office; not a personal saint entry and needs Anglican ecclesial handling.,feast/genre review; papal context; Greater Church remembers,Pending,,
February,02-23,1,Polycarp of Smyrna,Bishop and Martyr,156,Anglican-received Great Church,BCP; LFF; HWHM; GCW; FAS; SEC; AM,BCP / Current TEC / Broad Anglican,Strong candidate,Major apostolic father and martyr with broad Anglican and Great Church reception.,none,Pending,,
February,02-23,2,Mildburga,Abbess,715,Anglican / English,AM; Oxford Dictionary of Saints,Anglican martyrology / English calendar witness,Usable,English abbess and monastic witness; lower priority than Polycarp.,source verification,Pending,,
February,02-24,1,Matthias the Apostle,Apostle,1st century,Apostolic / Anglican-received,BCP; LFF; HWHM; GCW; AM,BCP / Current TEC / Broad Anglican,Strong candidate,Uncontested apostolic feast with Prayer Book/LFF authority.,none,Pending,,
February,02-24,2,Philip Lindel Tsen and Paul Shinji Sasaki,Bishops,1954 and 1946,Anglican / Chinese-Japanese,FAS; October matrix HWHM/GCW on Oct 31,Provincial Anglican / TEC secondary date elsewhere,Review / date harmonization,Strong Anglican bishop pair but already appears in October matrix; cannot displace Matthias.,Anglican bishop rule; date harmonization with Oct 31; defer under apostle,Pending,,
February,02-25,1,Emily Malbone Morgan,Lay Leader and Contemplative,1937,Anglican,LFF; HWHM/GCW on Feb 26,Current TEC/LFF / TEC secondary date variant,Strong candidate with review,Current LFF; lay contemplative and retreat/companionship ministry witness.,modern review; institutional-founder framing; date harmonization with Feb 26 HWHM/GCW,Pending,,
February,02-25,2,Walburga,Abbess and missionary,779,Anglican-received / English-German,AM; Oxford Dictionary of Saints,Anglican martyrology / Great Church,Strong alternate,English missionary abbess in Germany and strong women’s monastic witness.,Greater Church remembers; source verification,Pending,,
February,02-26,1,"Photini, the Samaritan Woman",Biblical evangelist,c. 67,Biblical / Anglican-received Great Church,LFF; AM,Current TEC/LFF / Anglican martyrology,Strong candidate,Current LFF and biblical witness to encounter conversion and evangelistic proclamation.,biblical-date strategy; Greater Church remembers,Pending,,
February,02-26,2,Emily Malbone Morgan,Lay Leader and Contemplative,1937,Anglican,HWHM; GCW; LFF on Feb 25,TEC secondary / current LFF date variant,Review / date harmonization,Older TEC secondary date variant; current LFF places Morgan on Feb 25.,date harmonization with Feb 25,Pending,,
February,02-26,3,Porphyry of Gaza,Bishop,421,Greater Church / Eastern,AM; Oxford Dictionary of Saints,Anglican martyrology / Great Church,Review,Episcopal and monastic witness but anti-pagan coercion/destruction traditions require hagiographic honesty.,hagiographic-honesty review; Greater Church remembers,Pending,,
February,02-27,1,George Herbert,Priest and Poet,1633,Anglican,BCP; LFF; HWHM; GCW; FAS; AM,BCP / Current TEC / Broad Anglican,Strong candidate,Broad Anglican reception; priestly poetic and devotional witness is central to Anglican spirituality.,poet holiness framing,Pending,,
February,02-27,2,Julian and Companions of Alexandria,Martyrs,c. 250,Greater Church / Egyptian,AM; Oxford Dictionary of Saints,Anglican martyrology / Great Church,Usable,Ancient Alexandrian martyrial witness but lower priority than Herbert.,Greater Church remembers; source verification,Pending,,
February,02-28,1,Anna Julia Haywood Cooper,Educator,1964,Anglican-received,BCP bracketed; LFF; HWHM/GCW group with Elizabeth Evelyn Wright,Current TEC/LFF / BCP bracketed / TEC secondary,Review,Current LFF authority but educator/public-intellectual and social-impact framing require holiness test.,modern review; social-impact caution; educator holiness framing,Pending,,
February,02-28,2,Anna Julia Haywood Cooper and Elizabeth Evelyn Wright,Educators,1964 and 1904,Anglican-received,HWHM; GCW,TEC secondary,Review,Older TEC secondary group form; requires source-form and holiness-over-significance review.,group entry; social-impact caution; source-form harmonization,Pending,,
February,02-28,3,Oswald of Worcester,Bishop,992,Anglican / English,AM; Oxford Dictionary of Saints,Anglican martyrology / English calendar witness,Strong alternate,Benedictine reforming bishop and archbishop of York; strong Anglican-family alternate.,source/date verification; leap-date connection with Feb 29,Pending,,
February,02-29,1,John Cassian,Abbot at Marseilles,433/435,Anglican-received Great Church,HWHM; GCW; LFF on Jul 23; July matrix,TEC secondary / current LFF date elsewhere,Review / date harmonization,Leap-day TEC secondary candidate; current LFF places Cassian on July 23 so this must be harmonized before final placement.,leap-day; date harmonization with July 23; monastic/theosis fit,Pending,,
February,02-29,2,Oswald of Worcester,Bishop,992,Anglican / English,AM/Oxford date context; Feb 28 matrix,Anglican martyrology / English calendar witness,Strong alternate,Oswald died on Feb 29 and is often kept Feb 28 in non-leap years; possible native leap-day candidate if Cassian is harmonized to July.,leap-day; date harmonization with Feb 28; source verification,Pending,,
